eval_set,threshold,roc_auc,pr_auc,accuracy,balanced_accuracy,precision,recall,f1,mcc,brier_loss,log_loss,tn,fp,fn,tp,support,pathogenic_count,benign_count
val_raw,0.6250000000000001,0.9274551937365157,0.7970600457336438,0.8688699740019231,0.8458364840173149,0.6946495660059593,0.8018543442500374,0.7444120505344995,0.6598918310613696,0.10355615290204981,0.32839447723063514,19035,2357,1325,5362,28079,6687,21392
val_calibrated,0.6250000000000001,0.9281985125807573,0.7911057948577522,0.8713629402756509,0.782556023872887,0.8001171188756588,0.6129804097502617,0.6941574936494496,0.6232548070145613,0.08820137372740523,0.2833260388430692,20368,1024,2588,4099,28079,6687,21392
test_raw,0.6250000000000001,0.9377800834420646,0.8353175561789377,0.8805253042921204,0.8568693944335042,0.7406593406593407,0.8091807909604519,0.7734053324333445,0.6937461446319738,0.09316118352129693,0.30068224814998645,19012,2006,1351,5729,28098,7080,21018
test_calibrated,0.6250000000000001,0.937566602852653,0.8272463620271701,0.876610434906399,0.7949628526638184,0.8400150574063617,0.6303672316384181,0.7202452997659969,0.6540564287840351,0.08348925109526606,0.2731739372339982,20168,850,2617,4463,28098,7080,21018
