metric_set,roc_auc__mean,roc_auc__median,roc_auc__ci_lo,roc_auc__ci_hi,roc_auc__std,roc_auc__n_effective,pr_auc__mean,pr_auc__median,pr_auc__ci_lo,pr_auc__ci_hi,pr_auc__std,pr_auc__n_effective,f1__mean,f1__median,f1__ci_lo,f1__ci_hi,f1__std,f1__n_effective,brier_loss__mean,brier_loss__median,brier_loss__ci_lo,brier_loss__ci_hi,brier_loss__std,brier_loss__n_effective,mcc__mean,mcc__median,mcc__ci_lo,mcc__ci_hi,mcc__std,mcc__n_effective,precision__mean,precision__median,precision__ci_lo,precision__ci_hi,precision__std,precision__n_effective,recall__mean,recall__median,recall__ci_lo,recall__ci_hi,recall__std,recall__n_effective
val_raw,0.9274457398138592,0.9274557781486987,0.924091781573217,0.9305085724851496,0.0016568989025048172,1000,0.7971612019116963,0.7972622408345067,0.7870776208147632,0.8063959469396901,0.0049840183310087965,1000,0.7445000972447483,0.7445740077967881,0.7366647337630151,0.7520901450093596,0.003972190077771351,1000,0.10353868147724736,0.10350764545351085,0.1012204292563966,0.10600529277048676,0.0012300010290083245,1000,0.6600211381664903,0.6599805934535724,0.6504222378036539,0.6696824029449829,0.0049629106626885855,1000,0.6948261874969925,0.6949537806682622,0.6844353879368964,0.7048214547325313,0.005137983667775122,1000,0.8018528852667638,0.8018333325668241,0.7927158111425779,0.8110115979107436,0.004746332897180083,1000
val_calibrated,0.928186947909742,0.9281945507121763,0.924831683610508,0.9311247486139931,0.0016358827405649713,1000,0.791189968072925,0.7913155935402902,0.7812545899336668,0.8006410351058437,0.0049081828800403475,1000,0.6942221345432698,0.6942330820195041,0.6846270742367362,0.7034979297154526,0.004804119644961866,1000,0.0881888869963016,0.08818787110507556,0.08616276802640946,0.09022821447493107,0.0010781813148732615,1000,0.6233582885207302,0.623357891737282,0.6123816821010936,0.6343401314560229,0.005592176684023295,1000,0.8002467833962434,0.8003109519773182,0.7889037552503982,0.8109188842021395,0.005489255088809473,1000,0.6130321399132937,0.6130380005493583,0.6016702283031379,0.6245466091760666,0.005900875446071334,1000
test_raw,0.937799522592146,0.9377869107944283,0.9347568552017301,0.9407044995253891,0.0014752255346950148,1000,0.8354548148909378,0.835301970872834,0.8265308091504519,0.8433913329641199,0.0042834912246076055,1000,0.773413536188669,0.7735951604932763,0.7657696549781611,0.7803897671044432,0.003755289118888468,1000,0.09315065113739181,0.09310318342942056,0.09083585392310708,0.09555689943935895,0.0011666240011291092,1000,0.6937712960504279,0.6939249779778347,0.6836113768369223,0.702981705656327,0.004839999413260208,1000,0.7405832396032729,0.7408342924807181,0.7302428207605164,0.7500323027243284,0.004968651377463732,1000,0.8093151488690716,0.809407134042898,0.7997168390593276,0.818132872337176,0.004558285010683776,1000
test_calibrated,0.9375835507505809,0.9375875040417946,0.9345665189239957,0.9404359030651757,0.0014717751807003384,1000,0.8273368673120636,0.8272957489984099,0.8185396225502921,0.835157924777406,0.004268463478815835,1000,0.7200686292106178,0.7202910538908747,0.7111088600756348,0.7284378684246252,0.00439164955874589,1000,0.08348619068883681,0.08348040028112685,0.08158880864445424,0.08564337353930374,0.0010559190216423817,1000,0.6538482802674884,0.654110987796178,0.6442433538049226,0.6633199727464058,0.005077415828790564,1000,0.8398217432323457,0.8397651952977883,0.8302560099048617,0.8492750184780182,0.004864479540618152,1000,0.6302301252596236,0.6303153906488179,0.618986143246481,0.6409008962004292,0.00560506800570706,1000
